TopicGroup,Topic,QuestionType,Question,Answer,QuestionSpanish
Foundation,Family,Type 3 - Free Form (Claude),Is Chris your uncle?,"yes, but also godfather",¿Es Chris tu tío?
Foundation,Family,Type 3 - Free Form (Claude),Is Natalie your aunt?,"yes, but also godmother",¿Es Natalie tu tía?
Foundation,Family,Type 3 - Free Form (Claude),Is Valentina your aunt?,yes,¿Es Valentina tu tía?
Foundation,Family,Type 3 - Free Form (Claude),Is Valeria your daughter?,"no, your aunt",¿Es Valeria tu hija?
Foundation,Family,Type 3 - Free Form (Claude),Is Nadya your uncle?,"no, your aunt",¿Es Nadya tu tío?
Foundation,Family,Type 3 - Free Form (Claude),Is Mateo your brother?,yes,¿Es Mateo tu hermano?
Foundation,Family,Type 3 - Free Form (Claude),Is Alcides your uncle?,"no, your grandpa",¿Es Alcides tu tío?
Foundation,Family,Type 3 - Free Form (Claude),Is Marlene your grandmother?,yes,¿Es Marlene tu abuela?
Foundation,Family,Type 3 - Free Form (Claude),Is Chris your godfather?,"yes, but also uncle",¿Es Chris tu padrino?
Foundation,Family,Type 3 - Free Form (Claude),Is Natalie your godmother?,"yes, but also aunt",¿Es Natalie tu madrina?
Foundation,Family,Type 3 - Free Form (Claude),Is Mateo your baby brother?,yes,¿Es Mateo tu hermanito?
Foundation,Family,Type 3 - Free Form (Claude),What is the name of your mom?,Cecilia,¿Cuál es el nombre de tu mamá?
Foundation,Family,Type 3 - Free Form (Claude),What is the name of your dad?,Josue,¿Cuál es el nombre de tu papá?
Foundation,Family,Type 3 - Free Form (Claude),What is the name of your uncle?,"Chris, he is smart",¿Cuál es el nombre de tu tío?
Foundation,Family,Type 3 - Free Form (Claude),What is the name of your aunt?,"Valeria, Valentina, Nadya, and Natalie",¿Cuál es el nombre de tu tía?
Foundation,Family,Type 3 - Free Form (Claude),What is the name of your brother?,Mateo,¿Cuál es el nombre de tu hermano?
Foundation,Family,Type 3 - Free Form (Claude),What is the name of your grandfather?,Alcides,¿Cuál es el nombre de tu abuelo?
Foundation,Family,Type 3 - Free Form (Claude),What is the name of your grandmother?,Marlene,¿Cuál es el nombre de tu abuela?
Foundation,Family,Type 3 - Free Form (Claude),What is the name of your godfather?,"Chris, he is cool",¿Cuál es el nombre de tu padrino?
Foundation,Family,Type 3 - Free Form (Claude),What is the name of your godmother?,Natalie,¿Cuál es el nombre de tu madrina?
Foundation,Family,Type 3 - Free Form (Claude),What is the name of your baby brother?,Mateo,¿Cuál es el nombre de tu hermanito?
Foundation,Family,Type 3 - Free Form (Claude),Do you have a mom?,"yes, Cecilia",¿Tienes mamá?
Foundation,Family,Type 3 - Free Form (Claude),Do you have a dad?,"yes, Josue",¿Tienes papá?
Foundation,Family,Type 3 - Free Form (Claude),Do you have an uncle?,"yes, Chris",¿Tienes un tío?
Foundation,Family,Type 3 - Free Form (Claude),Do you have an aunt?,"yes, 4 of them, Valeria, Valentina, Nadya, and Natalie",¿Tienes una tía?
Foundation,Family,Type 3 - Free Form (Claude),Do you have a brother?,Mateo - expected to be born June 2026,¿Tienes un hermano?
Foundation,Family,Type 3 - Free Form (Claude),Do you have a sister?,No,¿Tienes una hermana?
Foundation,Family,Type 3 - Free Form (Claude),Do you have a cousin?,No,¿Tienes un primo?
Foundation,Family,Type 3 - Free Form (Claude),Do you have a grandfather?,"Yes, Alcides",¿Tienes un abuelo?
Foundation,Family,Type 3 - Free Form (Claude),Do you have a grandmother?,"Yes, Marlene",¿Tienes una abuela?
Foundation,Family,Type 3 - Free Form (Claude),Do you have a godfather?,"Yes, Chris, he is smart",¿Tienes un padrino?
Foundation,Family,Type 3 - Free Form (Claude),Do you have a godmother?,"Yes, Natalie",¿Tienes una madrina?
Foundation,Family,Type 3 - Free Form (Claude),Do you have a baby brother?,"Yes, Mateo, expected to be born June 2026",¿Tienes un hermanito?
Foundation,Days & Months,Type 3 - Free Form (Claude),What day of the week is it?,,¿Qué día de la semana es hoy?
Foundation,Days & Months,Type 3 - Free Form (Claude),What month is it?,,¿Qué mes es?
Foundation,Days & Months,Type 3 - Free Form (Claude),What day is after Monday?,Tuesday,¿Qué día sigue después del lunes?
Foundation,Days & Months,Type 3 - Free Form (Claude),What day is after Tuesday?,Wednesday,¿Qué día sigue después del martes?
Foundation,Days & Months,Type 3 - Free Form (Claude),What day is after Wednesday?,Thursday,¿Qué día sigue después del miércoles?
Foundation,Days & Months,Type 3 - Free Form (Claude),What day is after Thursday?,Friday,¿Qué día sigue después del jueves?
Foundation,Days & Months,Type 3 - Free Form (Claude),What day is after Friday?,Saturday,¿Qué día sigue después del viernes?
Foundation,Days & Months,Type 3 - Free Form (Claude),What day is after Saturday?,Sunday,¿Qué día sigue después del sábado?
Foundation,Days & Months,Type 3 - Free Form (Claude),What day is after Sunday?,Monday,¿Qué día sigue después del domingo?
Foundation,Days & Months,Type 3 - Free Form (Claude),What month is after January?,Feb,¿Qué mes sigue después de enero?
Foundation,Days & Months,Type 3 - Free Form (Claude),What month is after February?,Mar,¿Qué mes sigue después de febrero?
Foundation,Days & Months,Type 3 - Free Form (Claude),What month is after March?,Apr,¿Qué mes sigue después de marzo?
Foundation,Days & Months,Type 3 - Free Form (Claude),What month is after April?,May,¿Qué mes sigue después de abril?
Foundation,Days & Months,Type 3 - Free Form (Claude),What month is after May?,Jun,¿Qué mes sigue después de mayo?
Foundation,Days & Months,Type 3 - Free Form (Claude),What month is after June?,Jul,¿Qué mes sigue después de junio?
Foundation,Days & Months,Type 3 - Free Form (Claude),What month is after July?,Aug,¿Qué mes sigue después de julio?
Foundation,Days & Months,Type 3 - Free Form (Claude),What month is after August?,Sep,¿Qué mes sigue después de agosto?
Foundation,Days & Months,Type 3 - Free Form (Claude),What month is after September?,Oct,¿Qué mes sigue después de septiembre?
Foundation,Days & Months,Type 3 - Free Form (Claude),What month is after October?,Nov,¿Qué mes sigue después de octubre?
Foundation,Days & Months,Type 3 - Free Form (Claude),What month is after November?,Dec,¿Qué mes sigue después de noviembre?
Foundation,Days & Months,Type 3 - Free Form (Claude),What month is after December?,Jan,¿Qué mes sigue después de diciembre?
Foundation,Days & Months,Type 3 - Free Form (Claude),What day is before Monday?,Sunday,¿Qué día está antes del lunes?
Foundation,Days & Months,Type 3 - Free Form (Claude),What day is before Tuesday?,Monday,¿Qué día está antes del martes?
Foundation,Days & Months,Type 3 - Free Form (Claude),What day is before Wednesday?,Tuesday,¿Qué día está antes del miércoles?
Foundation,Days & Months,Type 3 - Free Form (Claude),What day is before Thursday?,Wednesday,¿Qué día está antes del jueves?
Foundation,Days & Months,Type 3 - Free Form (Claude),What day is before Friday?,Thursday,¿Qué día está antes del viernes?
Foundation,Days & Months,Type 3 - Free Form (Claude),What day is before Saturday?,Friday,¿Qué día está antes del sábado?
Foundation,Days & Months,Type 3 - Free Form (Claude),What day is before Sunday?,Saturday,¿Qué día está antes del domingo?
Foundation,Days & Months,Type 3 - Free Form (Claude),What month is before January?,Dec,¿Qué mes está antes de enero?
Foundation,Days & Months,Type 3 - Free Form (Claude),What month is before February?,Jan,¿Qué mes está antes de febrero?
Foundation,Days & Months,Type 3 - Free Form (Claude),What month is before March?,Feb,¿Qué mes está antes de marzo?
Foundation,Days & Months,Type 3 - Free Form (Claude),What month is before April?,Mar,¿Qué mes está antes de abril?
Foundation,Days & Months,Type 3 - Free Form (Claude),What month is before May?,Apr,¿Qué mes está antes de mayo?
Foundation,Days & Months,Type 3 - Free Form (Claude),What month is before June?,May,¿Qué mes está antes de junio?
Foundation,Days & Months,Type 3 - Free Form (Claude),What month is before July?,Jun,¿Qué mes está antes de julio?
Foundation,Days & Months,Type 3 - Free Form (Claude),What month is before August?,Jul,¿Qué mes está antes de agosto?
Foundation,Days & Months,Type 3 - Free Form (Claude),What month is before September?,Aug,¿Qué mes está antes de septiembre?
Foundation,Days & Months,Type 3 - Free Form (Claude),What month is before October?,Sep,¿Qué mes está antes de octubre?
Foundation,Days & Months,Type 3 - Free Form (Claude),What month is before November?,Oct,¿Qué mes está antes de noviembre?
Foundation,Days & Months,Type 3 - Free Form (Claude),What month is before December?,Nov,¿Qué mes está antes de diciembre?
Food,Junk Food,Type 3 - Free Form (Claude),Do you like pizza?,,¿Te gusta la pizza?
Food,Junk Food,Type 3 - Free Form (Claude),Do you like hamburgers?,,¿Te gustan las hamburguesas?
Food,Junk Food,Type 3 - Free Form (Claude),Do you like french fries?,,¿Te gustan las papas fritas?
Food,Junk Food,Type 3 - Free Form (Claude),Do you like fried chicken?,,¿Te gusta el pollo frito?
Food,Junk Food,Type 3 - Free Form (Claude),Do you like soda?,,¿Te gusta el refresco?
Food,Junk Food,Type 3 - Free Form (Claude),Do you like potato chips?,,¿Te gustan las papitas?
Food,Junk Food,Type 3 - Free Form (Claude),Do you like candy?,,¿Te gustan los dulces?
Food,Junk Food,Type 3 - Free Form (Claude),Do you like cupcakes?,,¿Te gustan los pastelitos?
Food,Junk Food,Type 3 - Free Form (Claude),Do you like ice cream?,,¿Te gusta el helado?
Food,Junk Food,Type 3 - Free Form (Claude),Do you like milkshakes?,,¿Te gustan los batidos?
Food,Junk Food,Type 3 - Free Form (Claude),Do you like hot dogs?,,¿Te gustan los hot dogs?
Food,Junk Food,Type 3 - Free Form (Claude),Do you like chocolate bars?,,¿Te gustan las barras de chocolate?
Food,Junk Food,Type 3 - Free Form (Claude),Do you like donuts?,,¿Te gustan las donas?
Food,Junk Food,Type 3 - Free Form (Claude),Do you like popcorn?,,¿Te gustan las palomitas?
Food,Junk Food,Type 3 - Free Form (Claude),Do you like cake?,,¿Te gusta el pastel?
Food,Junk Food,Type 3 - Free Form (Claude),Do you like nuggets?,,¿Te gustan los nuggets?
Food,Junk Food,Type 3 - Free Form (Claude),Do you like pancakes?,,¿Te gustan los panqueques?
Food,Junk Food,Type 3 - Free Form (Claude),Do you like cotton candy?,,¿Te gusta el algodón de azúcar?
Food,Junk Food,Type 3 - Free Form (Claude),Do you like gum?,,¿Te gusta el chicle?
Food,Junk Food,Type 3 - Free Form (Claude),Do you like lollipops?,,¿Te gustan las paletas?
Food,Junk Food,Type 3 - Free Form (Claude),Do you like gummy bears?,,¿Te gustan los ositos de goma?
Food,Junk Food,Type 3 - Free Form (Claude),Do you like marshmallows?,,¿Te gustan los malvaviscos?
Food,Junk Food,Type 3 - Free Form (Claude),Do you like popsicles?,,¿Te gustan las paletas de hielo?
Food,Junk Food,Type 3 - Free Form (Claude),Do you like brownies?,,¿Te gustan los brownies?
Food,Junk Food,Type 3 - Free Form (Claude),Do you like onion rings?,,¿Te gustan los aros de cebolla?
Food,Junk Food,Type 3 - Free Form (Claude),Do you like corn dogs?,,¿Te gustan los perros en maíz?
Food,Junk Food,Type 3 - Free Form (Claude),Do you like cookies?,,¿Te gustan las galletas?
Food,Junk Food,Type 3 - Free Form (Claude),Do you like pretzels?,,¿Te gustan los pretzels?
Food,Junk Food,Type 3 - Free Form (Claude),Do you like syrup?,,¿Te gusta el jarabe?
Food,Junk Food,Type 3 - Free Form (Claude),Do you like whipped cream?,,¿Te gusta la crema batida?
Food,Fruits,Type 3 - Free Form (Claude),Is the apple your favorite fruit?,,¿Es la manzana tu fruta favorita?
Food,Fruits,Type 3 - Free Form (Claude),Is the banana your favorite fruit?,,¿Es el plátano tu fruta favorita?
Food,Fruits,Type 3 - Free Form (Claude),Is the orange your favorite fruit?,,¿Es la naranja tu fruta favorita?
Food,Fruits,Type 3 - Free Form (Claude),Is the grape your favorite fruit?,,¿Es la uva tu fruta favorita?
Food,Fruits,Type 3 - Free Form (Claude),Is the pear your favorite fruit?,,¿Es la pera tu fruta favorita?
Food,Fruits,Type 3 - Free Form (Claude),Is the strawberry your favorite fruit?,,¿Es la fresa tu fruta favorita?
Food,Fruits,Type 3 - Free Form (Claude),Is the mango your favorite fruit?,,¿Es el mango tu fruta favorita?
Food,Fruits,Type 3 - Free Form (Claude),Is the watermelon your favorite fruit?,,¿Es la sandía tu fruta favorita?
Food,Fruits,Type 3 - Free Form (Claude),Is the pineapple your favorite fruit?,,¿Es la piña tu fruta favorita?
Food,Breakfast Foods,Type 3 - Free Form (Claude),Do you prefer water or orange juice?,,¿Prefieres agua o jugo de naranja?
Food,Breakfast Foods,Type 3 - Free Form (Claude),Do you prefer orange juice or yogurt?,,¿Prefieres jugo de naranja o yogur?
Food,Breakfast Foods,Type 3 - Free Form (Claude),Do you prefer yogurt or bread?,,¿Prefieres yogur o pan?
Food,Breakfast Foods,Type 3 - Free Form (Claude),Do you prefer bread or cereal?,,¿Prefieres pan o cereal?
Food,Breakfast Foods,Type 3 - Free Form (Claude),Do you prefer cereal or coffee?,,¿Prefieres cereal o café?
Food,Breakfast Foods,Type 3 - Free Form (Claude),Do you prefer coffee or milk?,,¿Prefieres café o leche?
Food,Breakfast Foods,Type 3 - Free Form (Claude),Do you prefer milk or honey?,,¿Prefieres leche o miel?
Food,Breakfast Foods,Type 3 - Free Form (Claude),Do you prefer honey or sugar?,,¿Prefieres miel o azúcar?
Food,Breakfast Foods,Type 3 - Free Form (Claude),Do you prefer sugar or toast?,,¿Prefieres azúcar o tostada?
Food,Breakfast Foods,Type 3 - Free Form (Claude),Do you prefer toast or butter?,,¿Prefieres tostada o mantequilla?
Food,Breakfast Foods,Type 3 - Free Form (Claude),Do you prefer butter or jelly?,,¿Prefieres mantequilla o mermelada?
Food,Breakfast Foods,Type 3 - Free Form (Claude),Do you prefer jelly or oatmeal?,,¿Prefieres mermelada o avena?
Food,Breakfast Foods,Type 3 - Free Form (Claude),Do you prefer oatmeal or avocado?,,¿Prefieres avena o aguacate?
Food,Breakfast Foods,Type 3 - Free Form (Claude),Do you prefer avocado or cheese?,,¿Prefieres aguacate o queso?
Food,Breakfast Foods,Type 3 - Free Form (Claude),Do you prefer cheese or water?,,¿Prefieres queso o agua?
Foundation,Weather,Type 3 - Free Form (Claude),How is the weather today?,,¿Cómo está el clima hoy?
Foundation,Weather,Type 3 - Free Form (Claude),Is it sunny outside?,,¿Está soleado afuera?
Foundation,Weather,Type 3 - Free Form (Claude),Is it cloudy outside?,,¿Está nublado afuera?
Foundation,Weather,Type 3 - Free Form (Claude),Is it stormy outside?,,¿Hay tormenta afuera?
Foundation,Weather,Type 3 - Free Form (Claude),Is it windy outside?,,¿Hay viento afuera?
Foundation,Weather,Type 3 - Free Form (Claude),Is it rainy outside?,,¿Está lloviendo afuera?
Foundation,Weather,Type 3 - Free Form (Claude),Is it snowy outside?,,¿Está nevando afuera?
Animals,Pets,Type 3 - Free Form (Claude),Can a Dog eat a Cat?,,¿Puede un perro comerse a un gato?
Animals,Pets,Type 3 - Free Form (Claude),Can a Cat eat a Guinea Pig?,,¿Puede un gato comerse a un cobayo?
Animals,Pets,Type 3 - Free Form (Claude),Can a Guinea Pig eat a Rabbit?,,¿Puede un cobayo comerse a un conejo?
Animals,Pets,Type 3 - Free Form (Claude),Can a Rabbit eat a Chicken?,,¿Puede un conejo comerse a una gallina?
Animals,Pets,Type 3 - Free Form (Claude),Can a Chicken eat a Bird?,,¿Puede una gallina comerse a un pájaro?
Animals,Pets,Type 3 - Free Form (Claude),Can a Bird eat a Parrot?,,¿Puede un pájaro comerse a un loro?
Animals,Pets,Type 3 - Free Form (Claude),Can a Parrot eat a Fish?,,¿Puede un loro comerse a un pez?
Animals,Pets,Type 3 - Free Form (Claude),Can a Fish eat a Turtle?,,¿Puede un pez comerse a una tortuga?
Animals,Pets,Type 3 - Free Form (Claude),Can a Turtle eat a Dog?,,¿Puede una tortuga comerse a un perro?
Animals,Pets,Type 3 - Free Form (Claude),Can a Dog eat a Fish?,,¿Puede un perro comerse a un pez?
Animals,Pets,Type 3 - Free Form (Claude),Can a Fish eat a Tiger?,,¿Puede un pez comerse a un tigre?
Animals,Zoo Animals,Type 3 - Free Form (Claude),Can a Tiger eat a Lion?,,¿Puede un tigre comerse a un león?
Animals,Zoo Animals,Type 3 - Free Form (Claude),Can a Lion eat a Monkey?,,¿Puede un león comerse a un mono?
Animals,Zoo Animals,Type 3 - Free Form (Claude),Can a Monkey eat a Dolphin?,,¿Puede un mono comerse a un delfín?
Animals,Zoo Animals,Type 3 - Free Form (Claude),Can a Dolphin eat a Crocodile?,,¿Puede un delfín comerse a un cocodrilo?
Animals,Zoo Animals,Type 3 - Free Form (Claude),Can a Crocodile eat a Elephant?,,¿Puede un cocodrilo comerse a un elefante?
Animals,Zoo Animals,Type 3 - Free Form (Claude),Can a Elephant eat a Zebra?,,¿Puede un elefante comerse a una cebra?
Animals,Zoo Animals,Type 3 - Free Form (Claude),Can a Zebra eat a Bear?,,¿Puede una cebra comerse a un oso?
Animals,Zoo Animals,Type 3 - Free Form (Claude),Can a Bear eat a Giraffe?,,¿Puede un oso comerse a una jirafa?
Animals,Zoo Animals,Type 3 - Free Form (Claude),Can a Giraffe eat a Penguin?,,¿Puede una jirafa comerse a un pingüino?
Animals,Zoo Animals,Type 3 - Free Form (Claude),Can a Penguin eat a Polar Bear?,,¿Puede un pingüino comerse a un oso polar?
Animals,Zoo Animals,Type 3 - Free Form (Claude),Can a Polar Bear eat a Hippo?,,¿Puede un oso polar comerse a un hipopótamo?
Animals,Zoo Animals,Type 3 - Free Form (Claude),Can a Hippo eat a Snake?,,¿Puede un hipopótamo comerse a una serpiente?
Animals,Zoo Animals,Type 3 - Free Form (Claude),Can a Snake eat a Kangaroo?,,¿Puede una serpiente comerse a un canguro?
Animals,Zoo Animals,Type 3 - Free Form (Claude),Can a Kangaroo eat a Shark?,,¿Puede un canguro comerse a un tiburón?
Animals,Zoo Animals,Type 3 - Free Form (Claude),Can a shark eat me?,,¿Puede un tiburón comerme?
Animals,Zoo Animals,Type 3 - Free Form (Claude),Are tigers purple?,,¿Son los tigres de color morado?
Animals,Zoo Animals,Type 3 - Free Form (Claude),Can lions sing?,,¿Pueden los leones cantar?
Animals,Zoo Animals,Type 3 - Free Form (Claude),Do elephants love soccer?,,¿Aman los elefantes el fútbol?
Animals,Zoo Animals,Type 3 - Free Form (Claude),Are bears ugly?,,¿Son los osos feos?
Food,Lunch & Dinner,Type 3 - Free Form (Claude),What color is rice?,,¿De qué color es el arroz?
Food,Lunch & Dinner,Type 3 - Free Form (Claude),Are potatoes squares?,,¿Son las papas cuadradas?
Food,Lunch & Dinner,Type 3 - Free Form (Claude),Do you prefer chicken or beef?,,¿Prefieres pollo o carne de res?
Food,Lunch & Dinner,Type 3 - Free Form (Claude),Is soup hot or cold?,,¿La sopa está caliente o fría?
Food,Lunch & Dinner,Type 3 - Free Form (Claude),Do you eat pasta with your hands?,,¿Comes pasta con las manos?
Food,Lunch & Dinner,Type 3 - Free Form (Claude),Do you prefer potatoes or sweet potatoes?,,¿Prefieres papas o camotes?
Food,Lunch & Dinner,Type 3 - Free Form (Claude),Do you like salad or lasagna?,,¿Te gusta la ensalada o la lasaña?
Food,Lunch & Dinner,Type 3 - Free Form (Claude),What color is wine?,,¿De qué color es el vino?
Food,Lunch & Dinner,Type 3 - Free Form (Claude),What color is lemonade?,,¿De qué color es la limonada?
Food,Lunch & Dinner,Type 3 - Free Form (Claude),Do you drink tea?,,¿Tomas té?
Food,Lunch & Dinner,Type 3 - Free Form (Claude),Do you eat steak?,,¿Comes bistec?
Food,Lunch & Dinner,Type 3 - Free Form (Claude),Is lasagna in your kitchen?,,¿Hay lasaña en tu cocina?
Food,Lunch & Dinner,Type 3 - Free Form (Claude),I don't like lentils.  Do you?,,No me gustan las lentejas. ¿Y a ti?
Food,Lunch & Dinner,Type 3 - Free Form (Claude),I don't like turkey.  Do you?,,No me gusta el pavo. ¿Y a ti?
Food,Lunch & Dinner,Type 3 - Free Form (Claude),I love cocoa!  Do you?,,¡Me encanta el cacao! ¿Y a ti?
Food,Lunch & Dinner,Type 3 - Free Form (Claude),Who likes wine?,,¿A quién le gusta el vino?
Food,Lunch & Dinner,Type 3 - Free Form (Claude),Who likes beans?,,¿A quién le gustan los frijoles?
Food,Lunch & Dinner,Type 3 - Free Form (Claude),Does the shark like tuna?,,¿Al tiburón le gusta el atún?
Food,Vegetables,Type 3 - Free Form (Claude),Ewww broccoli.  Do you like broccoli?,,¡Puaj el brócoli! ¿Te gusta el brócoli?
Food,Vegetables,Type 3 - Free Form (Claude),I love onions.  Do you?,,¡Me encantan las cebollas! ¿Y a ti?
Food,Vegetables,Type 3 - Free Form (Claude),Do you like carrots?,,¿Te gustan las zanahorias?
Food,Vegetables,Type 3 - Free Form (Claude),Do you like tomatoes?,,¿Te gustan los tomates?
Food,Vegetables,Type 3 - Free Form (Claude),Do you like corn?,,¿Te gusta el maíz?
Food,Vegetables,Type 3 - Free Form (Claude),Do you prefer cucumbers or corn?,,¿Prefieres pepinos o maíz?
Food,Vegetables,Type 3 - Free Form (Claude),Do you like lettuce?,,¿Te gusta la lechuga?
Food,Vegetables,Type 3 - Free Form (Claude),Do you like peppers?,,¿Te gustan los pimientos?
Food,Vegetables,Type 3 - Free Form (Claude),Do you like garlic?,,¿Te gusta el ajo?
Food,Vegetables,Type 3 - Free Form (Claude),Do you like spinach?,,¿Te gusta la espinaca?
Food,Vegetables,Type 3 - Free Form (Claude),Do you like cabbage?,,¿Te gusta el repollo?
Food,Vegetables,Type 3 - Free Form (Claude),Do you like beets?,,¿Te gusta la remolacha?
Food,Vegetables,Type 3 - Free Form (Claude),Do you like potatoes?,,¿Te gustan las papas?
Food,Vegetables,Type 3 - Free Form (Claude),Do you like sweet potatoes?,,¿Te gustan los camotes?
Food,Vegetables,Type 3 - Free Form (Claude),Do you like peas?,,¿Te gustan los guisantes?
Food,Vegetables,Type 3 - Free Form (Claude),Does Natalie like green beans?,,¿A Natalie le gustan los ejotes?
